left_hip_x_mean,left_hip_x_max,left_hip_x_min,left_hip_y_mean,left_hip_y_max,left_hip_y_min,left_hip_z_mean,left_hip_z_max,left_hip_z_min,right_hip_x_mean,right_hip_x_max,right_hip_x_min,right_hip_y_mean,right_hip_y_max,right_hip_y_min,right_hip_z_mean,right_hip_z_max,right_hip_z_min,left_knee_x_mean,left_knee_x_max,left_knee_x_min,left_knee_y_mean,left_knee_y_max,left_knee_y_min,left_knee_z_mean,left_knee_z_max,left_knee_z_min,right_knee_x_mean,right_knee_x_max,right_knee_x_min,right_knee_y_mean,right_knee_y_max,right_knee_y_min,right_knee_z_mean,right_knee_z_max,right_knee_z_min,left_ankle_x_mean,left_ankle_x_max,left_ankle_x_min,left_ankle_y_mean,left_ankle_y_max,left_ankle_y_min,left_ankle_z_mean,left_ankle_z_max,left_ankle_z_min,right_ankle_x_mean,right_ankle_x_max,right_ankle_x_min,right_ankle_y_mean,right_ankle_y_max,right_ankle_y_min,right_ankle_z_mean,right_ankle_z_max,right_ankle_z_min,left_shoulder_x_mean,left_shoulder_x_max,left_shoulder_x_min,left_shoulder_y_mean,left_shoulder_y_max,left_shoulder_y_min,left_shoulder_z_mean,left_shoulder_z_max,left_shoulder_z_min,right_shoulder_x_mean,right_shoulder_x_max,right_shoulder_x_min,right_shoulder_y_mean,right_shoulder_y_max,right_shoulder_y_min,right_shoulder_z_mean,right_shoulder_z_max,right_shoulder_z_min,left_ankle_angle_mean,left_ankle_angle_max,left_ankle_angle_min,right_knee_angle_mean,right_knee_angle_max,right_knee_angle_min,left_knee_angle_mean,left_knee_angle_max,left_knee_angle_min,right_hip_angle_mean,right_hip_angle_max,right_hip_angle_min,right_ankle_angle_mean,right_ankle_angle_max,right_ankle_angle_min,trunk_angle_mean,trunk_angle_max,trunk_angle_min,left_hip_angle_mean,left_hip_angle_max,left_hip_angle_min,label
0.49006096869707105,0.5124219059944153,0.4760369658470154,0.5200849774479867,0.6663127541542053,0.4187508523464203,0.06391302809119219,0.0923085361719131,0.0468426011502742,0.4519696858525276,0.4765723347663879,0.4370674192905426,0.5063909378647804,0.6598047018051147,0.4076234400272369,-0.06393382079899305,-0.0469627603888511,-0.0924017429351806,0.5385450929403305,0.576339840888977,0.5095892548561096,0.6075747263431549,0.6367426514625549,0.5872238278388977,0.06418819644371976,0.1772379875183105,-0.0729599148035049,0.4789760613441467,0.5078974366188049,0.4639026820659637,0.619088322520256,0.6511196494102478,0.5995081067085266,-0.23577320888638498,-0.1281111538410186,-0.3528648018836975,0.5116772848367691,0.5190058946609497,0.5059426426887512,0.7484219920635223,0.7585973739624023,0.7369239926338196,0.15053579607978462,0.3254337310791015,-0.0045061018317937,0.4462724211812019,0.4525012969970703,0.4423953294754028,0.796538120508194,0.8046920895576477,0.7893080115318298,-0.22559001699090003,-0.1402510851621627,-0.345660537481308,0.5392828798294067,0.5496063828468323,0.5276997685432434,0.3462448938190937,0.5190118551254272,0.2182602137327194,0.05368819948984307,0.1276232600212097,-0.0422009229660034,0.48724794030189517,0.501906156539917,0.4741000533103943,0.3089846009016037,0.4692136347293854,0.1886937320232391,-0.12635835705325005,-0.0186535641551017,-0.2465252578258514,154.9372931902177,162.29153645618555,136.69429438095088,116.23909984976068,171.15240383165172,57.9515911261006,116.17132820027128,178.13441658691056,37.39504719128586,103.86545751662891,162.15417261699082,65.60896439638162,162.97660463131018,175.6094116637157,146.39001208963083,157.92335828403245,169.3137039746357,143.40598829768098,111.13171290314352,157.4916681982276,50.22658766226969,0
0.4883066743080105,0.5122320652008057,0.4722897410392761,0.5108733512461185,0.6657638549804688,0.4224705398082733,0.06601206396174213,0.0919442474842071,0.0492733679711818,0.45060897272612366,0.4778410196304321,0.433731347322464,0.4962929678814752,0.6589758396148682,0.4117356836795807,-0.06601855973713096,-0.0493845380842685,-0.0920769125223159,0.5373346629951682,0.5759837627410889,0.5107370018959045,0.601670998015574,0.6343647837638855,0.5846818089485168,0.07387057463763212,0.2339985370635986,-0.0312716700136661,0.4788788674133165,0.5084334015846252,0.4661228358745575,0.6120883987418243,0.6449950337409973,0.5883698463439941,-0.24571509047278337,-0.1259249299764633,-0.3625566363334656,0.5126478693314961,0.5191560387611389,0.5069884061813354,0.7466461360454559,0.7567253112792969,0.73509681224823,0.16360546262668713,0.4077507853507995,0.0425074025988578,0.4460090180592878,0.4526217579841614,0.4422970116138458,0.7948401373411927,0.8048720359802246,0.7868069410324097,-0.23565245965229614,-0.1296941339969635,-0.356480211019516,0.5438759513199329,0.5578243136405945,0.5276716947555542,0.3450588124937245,0.5234686732292175,0.2177328616380691,0.04624815132618614,0.1498060375452041,-0.053219698369503,0.49294103415949003,0.511367917060852,0.4745891392230987,0.30836424617362873,0.4780386984348297,0.1933905780315399,-0.1435523443833517,0.000748596212361,-0.2927559316158294,154.54462140995741,164.42914583001163,143.28590674859723,116.90979066803713,173.9637261308089,55.61054700261847,121.40538762824313,177.22261212533022,38.124943443997495,99.46380714878694,173.2186110664924,57.83464825165573,161.83325864486102,173.71653124526128,150.31499812941993,152.39422889397432,167.10735702136336,134.37284825918826,108.58351529057707,153.63336560756392,46.78473649007033,0
0.49070918092976756,0.5128710269927979,0.4745885729789734,0.5051161186463797,0.6639525294303894,0.4185123443603515,0.061077173048658104,0.0960965603590011,0.0481436103582382,0.45425802402531923,0.4794822335243225,0.4362901449203491,0.4935416283447351,0.6619447469711304,0.4105428457260132,-0.0610881264585612,-0.0482539981603622,-0.0962126702070236,0.5314720348635716,0.5719717144966125,0.5023842453956604,0.6054548100749059,0.6345053911209106,0.5869691967964172,0.07057732096682091,0.2528533935546875,-0.069037839770317,0.47693735249896546,0.5080099701881409,0.4613590836524963,0.6174289370650676,0.650052011013031,0.600029468536377,-0.2113878368886549,-0.1054869592189788,-0.3693429827690124,0.5102638237511934,0.5166113972663879,0.5065895915031433,0.7496921308894655,0.755410373210907,0.7371679544448853,0.14990966164493066,0.4592406451702118,0.0095174154266715,0.4459898531881731,0.4532984793186188,0.4423668980598449,0.798543560860762,0.8098613023757935,0.7901971340179443,-0.21477416324526516,-0.1373915821313858,-0.3548512756824493,0.5344401633561547,0.5499936938285828,0.5181490778923035,0.3295839659091252,0.5193338990211487,0.2152025997638702,0.06398843886805179,0.1521559804677963,-0.0359192825853824,0.48340519195172327,0.5034101605415344,0.4694789350032806,0.2957797744380894,0.4846823811531067,0.1899173855781555,-0.10789017204660918,0.0077194198966026,-0.2818747460842132,156.3734509956626,164.47377554697877,139.57304591486417,127.17021475474803,174.77008954356378,58.93624706322456,126.99187041116825,179.2354322982659,38.93656604563051,114.79924163286404,175.3621025123799,53.85194835651977,164.85952102058116,176.54787642520765,150.507086616473,155.78842015496764,170.96176706645713,141.95061093224598,114.6166878900969,156.9098895805846,45.41222998864296,0
0.4878827713853945,0.5152498483657837,0.4618689119815826,0.5170431883354497,0.6615017652511597,0.4234969615936279,0.06184015304940498,0.0897775143384933,0.0482842773199081,0.45162471741195614,0.4815136194229126,0.4262698888778686,0.5039542741407224,0.6585745215415955,0.4134179055690765,-0.06183965304275834,-0.0483806282281875,-0.0898565798997879,0.5336137859801936,0.5716291069984436,0.5069292783737183,0.6060313703568001,0.6340993046760559,0.5849395990371704,0.06693062671470619,0.1634468287229538,-0.0313348919153213,0.4775454217825479,0.5065204501152039,0.4602106809616089,0.617186880693203,0.6473262310028076,0.6001455187797546,-0.2159826068616495,-0.1075120121240615,-0.3592342436313629,0.5100900850644926,0.514934241771698,0.5060785412788391,0.7501080787278772,0.7564223408699036,0.7307443618774414,0.1377079627605352,0.2859651744365692,0.0105241583660244,0.44560837357994015,0.4530816078186035,0.4394926726818084,0.7981279361538771,0.8058821558952332,0.7885749340057373,-0.2149711213703078,-0.135197713971138,-0.3472155928611755,0.5361539028524384,0.5491728186607361,0.5230811834335327,0.34873795000518243,0.5229462385177612,0.2219106554985046,0.0684341244850065,0.1517764180898666,-0.0281105041503906,0.48756596542955416,0.5031629800796509,0.4715041220188141,0.31119057330174177,0.4813433587551117,0.18934166431427,-0.10704331719165104,0.0024556363932788,-0.2351419478654861,154.79744076523454,164.16706899652849,134.58126323062208,122.57132831500259,173.91553531522453,61.733678720811554,121.53316389033145,177.73141955590435,38.36341148569448,110.37928256237745,175.75859987125028,55.985981579911794,163.8723817033586,177.56131991894796,150.77964307803256,155.59102586851353,169.57671778636407,143.5234846100221,109.24160862025606,158.8648416827831,43.589918905111546,0
0.4852663049128203,0.512003481388092,0.4719640910625458,0.530076289071446,0.6743184924125671,0.426071286201477,0.06259712036204544,0.0874685198068618,0.0495984032750129,0.44804987416858166,0.4773705899715423,0.433361142873764,0.5160825413412753,0.662345290184021,0.4143646657466888,-0.06257161438728852,-0.0494541339576244,-0.0875403061509132,0.5358668006626905,0.573356032371521,0.502980649471283,0.6078258826669338,0.6366257667541504,0.5871201753616333,0.05960518263890281,0.1518346220254898,-0.0585043057799339,0.4772836639817837,0.5081602931022644,0.4599066972732544,0.6163552482571222,0.645046591758728,0.5995823740959167,-0.23329223936374208,-0.0990678071975708,-0.3523615300655365,0.5095602374161239,0.5160350203514099,0.5047614574432373,0.7478024943739967,0.7595731616020203,0.7279002666473389,0.13376922481469253,0.2814089357852936,7.444708899129182e-05,0.44619349172684997,0.4539170265197754,0.4409394562244415,0.798063217538648,0.8111470937728882,0.7891471982002258,-0.22874116607471906,-0.1341035366058349,-0.3457460403442383,0.5382743414524382,0.5469802021980286,0.5237793326377869,0.3641422851159509,0.528237521648407,0.2250406146049499,0.059759523089052,0.1436453014612198,-0.0338872820138931,0.48975458688440576,0.5034864544868469,0.4722005426883697,0.3253981825788464,0.4838014245033264,0.1942509114742279,-0.11464582263920618,-0.0032390470150858,-0.2457608431577682,154.82630317099418,163.9133216782058,140.61454543933047,115.8243630707894,174.13985055511,57.27929077369772,112.70416400770132,176.83470600514477,31.08227452968671,102.71846355183189,176.90467668429224,59.61460521659273,161.790339335305,175.97067372466742,149.3217503180328,156.0192713352517,169.0741492416815,141.7201317648471,104.596008185191,157.19783421192642,40.2164349275434,0
0.4879873666846961,0.5119054317474365,0.4709917306900024,0.5074208501661033,0.667820930480957,0.4241602718830108,0.062384580474412185,0.085974209010601,0.0463798493146896,0.45037872305041865,0.4767831265926361,0.4333479106426239,0.4925232461669989,0.6587141156196594,0.4119145572185516,-0.062392967508027385,-0.0465139597654342,-0.0860209390521049,0.5322536465368772,0.5753831267356873,0.5024483799934387,0.6029576763772128,0.6254181265830994,0.5883750915527344,0.0635769469627759,0.1645488739013672,-0.0662148520350456,0.47633221510209534,0.5082542896270752,0.4580264389514923,0.6116722905844972,0.6348730325698853,0.5979478359222412,-0.23071053022878213,-0.1102774366736412,-0.3655124008655548,0.5109019598417115,0.5196604132652283,0.5047340989112854,0.7477597960254603,0.7550941705703735,0.7346442341804504,0.14326053106209685,0.3036816418170929,-0.0079634618014097,0.4459050091212256,0.4541550874710083,0.4407626986503601,0.7972977736540008,0.8052515387535095,0.7887193560600281,-0.2337392316314212,-0.143699511885643,-0.3596792221069336,0.5372071182518675,0.5503950119018555,0.523735761642456,0.3368047772530924,0.5211231708526611,0.2239202857017517,0.06504751235581603,0.1403802186250686,-0.0266742594540119,0.4863716157381995,0.5047401785850525,0.4689111113548279,0.29762930815157135,0.4778247475624084,0.1935834735631942,-0.10618865292308963,-0.0005130819627083,-0.215108722448349,155.55518194954797,165.58589468742335,138.30699955781097,123.63200441507809,172.43649879432152,57.942413419699335,122.93256417594888,177.79092291734693,34.43711189785285,111.02524093688969,171.86769169084812,58.97737055279279,162.832605629409,174.6472439060907,148.36503396089475,156.52957883134923,169.3269091085071,143.47439664804836,112.67034421903227,156.0899185769949,43.26514621993887,0
0.47699636377786336,0.5052918791770935,0.4634608924388885,0.5027318255681741,0.6158008575439453,0.4230256676673889,0.06347030063012708,0.0809452906250953,0.0467671193182468,0.44154654717759084,0.4686385691165924,0.4284787178039551,0.48798836375537674,0.6021136045455933,0.4116498827934265,-0.06349916599298773,-0.0468516759574413,-0.080966979265213,0.5161437219695041,0.5362961888313293,0.500905454158783,0.6140257096604297,0.6520641446113586,0.5857396721839905,0.022521266116344002,0.0854873359203338,-0.0629745796322822,0.48867555629265935,0.5139096975326538,0.4716803431510925,0.6138729100164614,0.6403406858444214,0.5926656723022461,-0.19749484015138521,-0.1026041060686111,-0.2782561480998993,0.5037986526363775,0.5065494179725647,0.501433253288269,0.7583025576252687,0.763427197933197,0.7503113746643066,0.07744936185037274,0.1769340187311172,-0.032054204493761,0.45045754901672663,0.4562549293041229,0.4446972906589508,0.7888669904909635,0.7969965934753418,0.7842951416969299,-0.1719491521974927,-0.0903786569833755,-0.2490700781345367,0.523468131297513,0.5369728207588196,0.512759268283844,0.3357066319961297,0.4716403484344482,0.2288137376308441,0.07303662394865806,0.1507930755615234,-0.0254158917814493,0.4757248512224147,0.4870953559875488,0.460100769996643,0.29313224848163755,0.4268909692764282,0.1944409608840942,-0.10232201417583332,0.0085603026673197,-0.1903414577245712,153.810486131835,159.64355617553522,138.50604259120345,118.3277153880081,167.07285800064824,64.66195316273357,129.58547184291294,171.84841895019696,79.56310938738707,116.78306801192548,173.1696327896095,65.82744343952609,164.4350023548221,176.29375782171607,149.46206505503022,154.8223440439164,167.83601655499976,143.8339506839959,128.52518177753984,164.39176516779153,81.81213629861881,0
0.4899167633056641,0.511400043964386,0.4753422737121582,0.520447778403759,0.6657959818840027,0.4219376444816589,0.06444762110710141,0.0924325957894325,0.0516051985323429,0.45188132077455523,0.4765144288539886,0.4370337724685669,0.5068237844109535,0.6592633128166199,0.4102256298065185,-0.06445267353206868,-0.0515428185462951,-0.0925363153219223,0.5387406873703003,0.5764356851577759,0.5097566843032837,0.6069772297143936,0.6375120282173157,0.5876646041870117,0.06627994240145195,0.1848368346691131,-0.0776789933443069,0.479225712120533,0.5081214308738708,0.4639234840869903,0.6187470060586929,0.6518676280975342,0.5953995585441589,-0.23660297870635985,-0.1138973534107208,-0.3619990050792694,0.511481009721756,0.5189473032951355,0.5059880018234253,0.7469973331689834,0.7543512582778931,0.736986517906189,0.154973260499537,0.3443885743618011,-0.0088400533422827,0.4463934579491615,0.4526138305664062,0.4421975016593933,0.796382091641426,0.8055122494697571,0.790073037147522,-0.2276739752292633,-0.1356053799390792,-0.3475322425365448,0.5393129646778106,0.5495932102203369,0.5279704928398132,0.3465235210955143,0.5191212892532349,0.2213805168867111,0.05242783712223169,0.1278212219476699,-0.0401737950742244,0.4872737318277359,0.5019862651824951,0.474086582660675,0.30912915006279945,0.4688177108764648,0.1885721683502197,-0.12890552226454016,-0.0268168672919273,-0.2496707141399383,154.94699296351564,163.49251463791933,138.56985725918972,116.40211582393806,172.02148906685323,56.8478590962112,115.7160868444727,176.824205317119,38.33609843192626,103.24329399175818,162.14028144372705,67.45390017417628,162.84549893947207,174.49111055629683,150.42359815003385,158.47291445420527,170.6346678619123,143.96652840977418,110.83166036628383,159.53968354693924,50.15891692011079,0
0.47087293820721765,0.5059748291969299,0.4462546110153198,0.5139266582471984,0.6445533633232117,0.4244356751441955,0.061116617918014475,0.0811182782053947,0.0469907969236373,0.4334130502172879,0.4692238271236419,0.4145983755588531,0.5011970200708934,0.634175717830658,0.4097599387168884,-0.06109494016106635,-0.0468533374369144,-0.0811795890331268,0.5178508901170322,0.5469436049461365,0.496635764837265,0.6007955397878374,0.6270190477371216,0.5836435556411743,0.05002840005150313,0.1724196821451187,-0.0274330358952283,0.4618216506072453,0.4772674441337585,0.4463846981525421,0.6118191442319325,0.6405028700828552,0.5955603122711182,-0.22245409307735306,-0.1197276264429092,-0.3650653064250946,0.5043126727853503,0.5081940293312073,0.5017676949501038,0.7506658234766551,0.7577287554740906,0.7450875043869019,0.1036135714650819,0.2940981686115265,-0.0387477874755859,0.43846936225891114,0.4430774748325348,0.4346890449523926,0.7993127810103553,0.8073479533195496,0.7912421226501465,-0.2251990736595222,-0.1607731431722641,-0.3619850873947143,0.5204859754868916,0.5324784517288208,0.5072786808013916,0.3608413363141673,0.5544064044952393,0.2250559031963348,0.061577070396534886,0.2006556391716003,-0.079504869878292,0.47232628634997775,0.4996846914291382,0.4574402272701263,0.3296196330870901,0.5256692171096802,0.1948985606431961,-0.11378869497400176,0.0479016825556755,-0.2787237465381622,157.21076507174214,165.48632363783005,137.10672147240874,122.1886411534627,171.59570627746928,70.9535736411594,126.00603046549622,179.50849251582244,52.70574734832817,102.77782923635097,176.28020240957966,35.72327130927048,164.22178738496544,174.27847034484049,148.31527780496634,148.40785434855394,169.2254430043006,124.80761873031994,104.618471293773,154.55272248280315,30.549056295166952,0
0.4755045481630274,0.5049096941947937,0.4497602581977844,0.5125472708731085,0.6713817715644836,0.4264632165431976,0.05874627715329056,0.0815373882651329,0.0432454720139503,0.43870119528995977,0.4684032201766968,0.4178641140460968,0.497999136915078,0.652880072593689,0.4134278297424316,-0.05874260567833438,-0.0431094728410244,-0.0815382748842239,0.5193023448054855,0.5493307709693909,0.4955092370510101,0.6048297253814904,0.6372488141059875,0.5854105353355408,0.059619450212512894,0.1684518158435821,-0.0609909333288669,0.4643794288103645,0.483529657125473,0.451323390007019,0.6130696643848677,0.6396892666816711,0.5977603197097778,-0.2107884996646159,-0.1099164709448814,-0.3753778636455536,0.5050087023425747,0.5075854063034058,0.5017624497413635,0.7518820891509185,0.7570925354957581,0.7451501488685608,0.11063312817163565,0.2909009754657745,-0.0660788193345069,0.439156058068211,0.4432222247123718,0.435935765504837,0.8005005318570781,0.8096989989280701,0.7938126921653748,-0.22320409310427872,-0.1502142548561096,-0.3831274807453155,0.5219949749675957,0.5340215563774109,0.5087912678718567,0.3559336421658864,0.5783652067184448,0.2266960889101028,0.06978027465929451,0.1731739193201065,-0.0659374147653579,0.4750564382285685,0.5012491941452026,0.45937579870224,0.32092189023623596,0.527432918548584,0.1982742249965667,-0.09967449144361935,0.0305048003792762,-0.2628562748432159,155.96491576334702,163.41740478466343,147.20133730094855,126.36157984804565,172.7701273105875,67.27213293244695,127.80754074864085,178.92065020923357,47.3064503806058,109.13062375936853,176.94876633276652,40.3992564588098,164.07780917799568,174.48183990853812,144.4928475178426,150.77703980591025,168.64152834862023,131.3016544994435,107.07106065676943,156.64401421937373,30.436469978294287,0
0.4763061807899879,0.5039884448051453,0.4347429275512695,0.5087119080717601,0.6531237959861755,0.4270352125167846,0.05727679485445295,0.0838060304522514,0.0407128259539604,0.43895604701899976,0.4678057432174682,0.4072021245956421,0.49701539722699967,0.6485400795936584,0.4158508479595184,-0.057256380145354197,-0.0405643172562122,-0.0839450359344482,0.5166472015242097,0.5486400723457336,0.4984917640686035,0.6035095869548737,0.6338347792625427,0.5700847506523132,0.047745361636703725,0.1840891540050506,-0.0690255984663963,0.46223820674987065,0.4787358343601227,0.44539874792099,0.6132619393565667,0.6412369012832642,0.600649356842041,-0.20268732916425775,-0.1178796738386154,-0.3910873234272003,0.5048500359373749,0.5080281496047974,0.5026113986968994,0.7522510006314233,0.7609818577766418,0.6394554376602173,0.10273659639758062,0.3134939074516296,-0.0376628115773201,0.43918711230868385,0.4430422782897949,0.4358312487602234,0.8001324357809844,0.8089299201965332,0.791460394859314,-0.20814379927500215,-0.1249425634741783,-0.3752957880496979,0.5210331041346151,0.533226728439331,0.5086296200752258,0.35382580173709405,0.5282568335533142,0.2352326512336731,0.06616449359963462,0.2041739523410797,-0.0763028189539909,0.4719454466350495,0.4995497167110443,0.4573683440685272,0.32669558245984337,0.5247737169265747,0.205042615532875,-0.09675967323918096,0.0542854331433773,-0.2598573267459869,156.02136854262233,165.2801927660012,140.07334564744423,127.44571425534693,171.22843365788967,63.94282500787151,129.34042606513847,178.10179785764004,53.42029784175138,110.2340119528671,179.84596090685932,26.55574380277077,163.49949279281,174.022307727799,149.80066743084598,145.83426770106428,169.7237231065974,112.75690111442783,105.31995317790087,157.85315945909633,32.63989881215392,0
